Model,MAE,RMSE,MAPE
"SARIMA(1, 1, 1)x(0, 1, 1, 12)",0.3328,0.3479,5.4334
Holt-Winters multiplicativ,0.3698,0.4323,6.6109
Simple Exponential Smoothing,0.3626,0.4729,6.6637
Holt-Winters aditiv,0.5017,0.5544,8.7077
Holt,0.5201,0.5871,9.1086
